brand_id,brand_name,area_id,area_name,robust_rank,top_dna_match_features,market_opportunity_score,competition_risk_score,same_brand_nearest_distance_m,size_note
BRD_20080100039,뚜레쥬르,3120165,서래마을카페거리(서래마을),1.3333333333333333,bc_age_cd_1_share_amt | bc_age_cd_6_share_amt | bc_corporate_share_amt,0.9718244803695151,0.5923787528868361,1207.6444013237394,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20230468,소림사,3120160,사당역(사당),5.666666666666667,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_female_share_amt,0.8801385681293303,0.920323325635104,4756.525307375093,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20230468,소림사,3120164,내방역,8.0,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_female_share_amt,0.8489607390300231,0.6299076212471131,4928.178669650831,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20230468,소림사,3120061,올림픽대교북단,9.666666666666666,bc_foreign_share_amt | bc_age_cd_3_share_amt | bc_corporate_share_amt,0.8699769053117784,0.4018475750577367,2193.1206076954645,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20230468,소림사,3120175,남부터미널역,9.666666666666666,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_female_share_amt,0.8390300230946882,0.4826789838337182,6581.985718600751,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20230468,소림사,3120156,"총신대입구역(이수, 총신대)",10.666666666666666,bc_age_cd_3_share_amt | bc_foreign_share_amt | bc_age_cd_6_share_amt,0.8872979214780601,0.46420323325635104,4684.359081036217,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20230468,소림사,3110943,법제교육센터(버들어린이공원),11.666666666666666,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_female_share_amt,0.812471131639723,0.6495381062355658,8515.914748307383,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20230468,소림사,3120069,상봉역,12.0,bc_corporate_share_amt | bc_age_cd_5_share_amt | bc_age_cd_2_share_amt,0.9086605080831409,0.3937644341801385,5607.677772457989,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20230468,소림사,3120179,양재역,13.0,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_female_share_amt,0.8101616628175519,0.4693995381062356,7708.6242611615335,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20230468,소림사,3120006,종각역,14.666666666666666,bc_corporate_share_amt | bc_foreign_share_amt | bc_age_cd_4_share_amt,0.9732101616628176,0.8285219399538106,817.883243487563,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20230468,소림사,3120055,군자역,16.0,bc_foreign_share_amt | bc_age_cd_3_share_amt | bc_corporate_share_amt,0.8148960739030023,0.8100461893764435,1246.4625946745718,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20230468,소림사,3120007,북촌(안국역),16.0,bc_corporate_share_amt | bc_foreign_share_amt | bc_age_cd_4_share_amt,0.9692840646651271,0.8654734411085451,751.1757450478785,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20230468,소림사,3120053,건대입구역(건대),17.0,bc_foreign_share_amt | bc_age_cd_3_share_amt | bc_corporate_share_amt,0.8086605080831409,0.8596997690531178,802.3746008217618,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20230468,소림사,3120152,신대방삼거리역,18.0,bc_age_cd_3_share_amt | bc_foreign_share_amt | bc_age_cd_6_share_amt,0.8353348729792147,0.4797921478060046,1796.6371364095767,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20230468,소림사,3120008,인사동,20.0,bc_corporate_share_amt | bc_foreign_share_amt | bc_age_cd_4_share_amt,0.9304849884526558,0.9624711316397228,550.6142024775612,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20230468,소림사,3120125,구로역,21.0,bc_corporate_share_amt | bc_age_cd_1_share_amt | bc_age_cd_2_share_amt,0.8808314087759815,0.10046189376443419,2763.830855890081,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20230468,소림사,3120068,사가정역,21.0,bc_corporate_share_amt | bc_age_cd_5_share_amt | bc_age_cd_2_share_amt,0.8467667436489608,0.773094688221709,3995.9592089733114,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240478,화이트리에,3120165,서래마을카페거리(서래마을),1.0,bc_age_cd_1_share_amt | bc_corporate_share_amt | bc_age_cd_3_share_amt,0.9718244803695151,0.5814087759815242,1369.634257778366,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240478,화이트리에,3120189,강남역,2.0,bc_age_cd_1_share_amt | bc_corporate_share_amt | bc_age_cd_3_share_amt,0.9191685912240184,0.5513856812933026,2060.9924793558916,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240478,화이트리에,3120166,방배역,3.0,bc_age_cd_1_share_amt | bc_corporate_share_amt | bc_age_cd_3_share_amt,0.9176674364896074,0.2673210161662818,3023.7701632485446,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240478,화이트리에,3120173,교대역(법원.검찰청),4.333333333333333,bc_age_cd_1_share_amt | bc_corporate_share_amt | bc_age_cd_3_share_amt,0.8990762124711317,0.6726327944572748,1643.125071329164,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240478,화이트리에,3120160,사당역(사당),5.666666666666667,bc_age_cd_1_share_amt | bc_corporate_share_amt | bc_age_cd_3_share_amt,0.8801385681293303,0.9197459584295613,4044.8714442156556,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240478,화이트리에,3120249,고덕역,6.666666666666667,bc_age_cd_4_share_amt | bc_age_cd_3_share_amt | bc_corporate_share_amt,0.9460739030023095,0.5369515011547344,7564.868604272658,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240478,화이트리에,3120164,내방역,9.333333333333334,bc_age_cd_1_share_amt | bc_corporate_share_amt | bc_age_cd_3_share_amt,0.8489607390300231,0.6293302540415704,2496.348132801118,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240478,화이트리에,3120175,남부터미널역,10.333333333333334,bc_age_cd_1_share_amt | bc_corporate_share_amt | bc_age_cd_3_share_amt,0.8390300230946882,0.4815242494226327,2640.1736685401756,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240478,화이트리에,3120245,둔촌역,11.333333333333334,bc_age_cd_4_share_amt | bc_age_cd_3_share_amt | bc_corporate_share_amt,0.89364896073903,0.785796766743649,4522.716550924494,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240478,화이트리에,3110943,법제교육센터(버들어린이공원),12.666666666666666,bc_age_cd_1_share_amt | bc_corporate_share_amt | bc_age_cd_3_share_amt,0.812471131639723,0.6466512702078522,3160.525431006278,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240478,화이트리에,3120179,양재역,13.666666666666666,bc_age_cd_1_share_amt | bc_corporate_share_amt | bc_age_cd_3_share_amt,0.8101616628175519,0.4665127020785219,2965.116017954099,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240478,화이트리에,3120210,선릉역,13.666666666666666,bc_age_cd_1_share_amt | bc_corporate_share_amt | bc_age_cd_6_share_amt,0.9580831408775982,0.5623556581986143,1292.4225314936998,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240478,화이트리에,3120069,상봉역,14.0,bc_foreign_share_amt | bc_age_cd_2_share_amt | bc_age_cd_5_share_amt,0.9086605080831409,0.3920323325635104,2222.724679294381,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240478,화이트리에,3120188,압구정역,16.666666666666668,bc_age_cd_1_share_amt | bc_corporate_share_amt | bc_age_cd_6_share_amt,0.9404157043879908,0.5323325635103926,2664.8470875161825,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240478,화이트리에,3120110,목동역 8번출구,17.0,bc_age_cd_1_share_amt | bc_age_cd_2_share_amt | bc_age_cd_5_share_amt,0.8209006928406467,0.7650115473441108,1959.256236430172,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240478,화이트리에,3120246,길동역,18.666666666666668,bc_age_cd_4_share_amt | bc_age_cd_3_share_amt | bc_corporate_share_amt,0.8409930715935335,0.575635103926097,5283.702584359192,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240478,화이트리에,3120248,명일역,20.333333333333332,bc_age_cd_4_share_amt | bc_age_cd_3_share_amt | bc_corporate_share_amt,0.8340646651270208,0.7442263279445728,6684.195164707864,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240478,화이트리에,3120118,마곡역(마곡),22.0,bc_corporate_share_amt | bc_age_cd_6_share_amt | bc_age_cd_4_share_amt,0.9669745958429561,0.6327944572748267,1556.8840676203906,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240478,화이트리에,3001496,강남 마이스 관광특구,22.333333333333332,bc_age_cd_1_share_amt | bc_corporate_share_amt | bc_age_cd_6_share_amt,0.9066974595842956,0.45727482678983833,1356.3100677699667,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240478,화이트리에,3120197,역삼역,23.333333333333332,bc_age_cd_1_share_amt | bc_corporate_share_amt | bc_age_cd_6_share_amt,0.9050808314087759,0.6726327944572749,2323.9761186092646,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240723,올드몬트베이글,3120165,서래마을카페거리(서래마을),1.0,bc_age_cd_6_share_amt | bc_foreign_share_amt | bc_age_cd_4_share_amt,0.9718244803695151,0.5814087759815242,9531.402677491673,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240723,올드몬트베이글,3120189,강남역,2.0,bc_age_cd_6_share_amt | bc_foreign_share_amt | bc_age_cd_4_share_amt,0.9191685912240184,0.5519630484988454,6910.276767276635,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240723,올드몬트베이글,3120166,방배역,3.0,bc_age_cd_6_share_amt | bc_foreign_share_amt | bc_age_cd_4_share_amt,0.9176674364896074,0.2673210161662818,9814.504419509225,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240723,올드몬트베이글,3120173,교대역(법원.검찰청),4.0,bc_age_cd_6_share_amt | bc_foreign_share_amt | bc_age_cd_4_share_amt,0.8990762124711317,0.6732101616628176,8082.283402630576,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240723,올드몬트베이글,3120160,사당역(사당),5.333333333333333,bc_age_cd_6_share_amt | bc_foreign_share_amt | bc_age_cd_4_share_amt,0.8801385681293303,0.9197459584295613,11225.776142461233,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240723,올드몬트베이글,3120114,목동신시가지,8.333333333333334,bc_age_cd_5_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.885565819861432,0.2199769053117783,20319.149686961428,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240723,올드몬트베이글,3120164,내방역,8.666666666666666,bc_age_cd_6_share_amt | bc_foreign_share_amt | bc_age_cd_4_share_amt,0.8489607390300231,0.6293302540415704,10009.359270230836,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240723,올드몬트베이글,3120175,남부터미널역,10.0,bc_age_cd_6_share_amt | bc_foreign_share_amt | bc_age_cd_4_share_amt,0.8390300230946882,0.4821016166281755,7931.170027206434,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240723,올드몬트베이글,3110943,법제교육센터(버들어린이공원),12.0,bc_age_cd_6_share_amt | bc_foreign_share_amt | bc_age_cd_4_share_amt,0.812471131639723,0.6466512702078522,6024.33996387797,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240723,올드몬트베이글,3120210,선릉역,12.666666666666666,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.9580831408775982,0.5617782909930716,5021.172074350443,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240723,올드몬트베이글,3120069,상봉역,13.0,bc_age_cd_2_share_amt | bc_age_cd_5_share_amt | bc_age_cd_3_share_amt,0.9086605080831409,0.3920323325635104,7681.828753615662,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240723,올드몬트베이글,3120179,양재역,13.0,bc_age_cd_6_share_amt | bc_foreign_share_amt | bc_age_cd_4_share_amt,0.8101616628175519,0.4665127020785219,6578.118424016715,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240723,올드몬트베이글,3120110,목동역 8번출구,15.333333333333334,bc_age_cd_5_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.8209006928406467,0.7650115473441108,21526.60033542791,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240723,올드몬트베이글,3120188,압구정역,16.0,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.9404157043879908,0.5323325635103926,6811.946124301002,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240723,올드몬트베이글,3120246,길동역,16.666666666666668,bc_age_cd_2_share_amt | bc_age_cd_4_share_amt | bc_corporate_share_amt,0.8409930715935335,0.5750577367205543,1256.2487810873629,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240723,올드몬트베이글,3120248,명일역,18.0,bc_age_cd_2_share_amt | bc_age_cd_4_share_amt | bc_corporate_share_amt,0.8340646651270208,0.7448036951501156,898.0317366368881,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240723,올드몬트베이글,3120118,마곡역(마곡),21.0,bc_corporate_share_amt | bc_age_cd_4_share_amt | bc_foreign_share_amt,0.9669745958429561,0.6327944572748267,24947.325728447293,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240723,올드몬트베이글,3001496,강남 마이스 관광특구,21.333333333333332,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.9066974595842956,0.45727482678983833,4157.492633822529,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240723,올드몬트베이글,3120068,사가정역,22.0,bc_age_cd_2_share_amt | bc_age_cd_5_share_amt | bc_age_cd_3_share_amt,0.8467667436489608,0.7713625866050808,6694.8601927096925,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240723,올드몬트베이글,3120197,역삼역,22.333333333333332,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.9050808314087759,0.6720554272517321,6180.156632344732,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240814,보리원,3120165,서래마을카페거리(서래마을),1.0,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.9718244803695151,0.581986143187067,4710.957970558344,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240814,보리원,3120189,강남역,2.0,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.9191685912240184,0.5513856812933026,3134.5572254855592,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240814,보리원,3120166,방배역,3.0,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.9176674364896074,0.2678983833718245,3921.2468680019656,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240814,보리원,3120173,교대역(법원.검찰청),4.333333333333333,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.8990762124711317,0.6726327944572748,3342.716410319417,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240814,보리원,3120160,사당역(사당),5.666666666666667,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.8801385681293303,0.9197459584295613,5132.467632609502,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240814,보리원,3120114,목동신시가지,8.666666666666666,bc_age_cd_1_share_amt | bc_age_cd_4_share_amt | bc_age_cd_5_share_amt,0.885565819861432,0.21939953810623555,860.7119146052664,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240814,보리원,3120164,내방역,8.666666666666666,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.8489607390300231,0.6287528868360277,4487.158232085702,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240814,보리원,3120210,선릉역,9.333333333333334,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.9580831408775982,0.5612009237875288,3575.8155713018086,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240814,보리원,3120069,상봉역,9.666666666666666,bc_age_cd_5_share_amt | bc_foreign_share_amt | bc_age_cd_2_share_amt,0.9086605080831409,0.3920323325635104,8773.177531505527,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240814,보리원,3120175,남부터미널역,10.0,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.8390300230946882,0.4815242494226327,2461.1257586453517,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240814,보리원,3120188,압구정역,11.666666666666666,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.9404157043879908,0.5323325635103926,791.0935469567722,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240814,보리원,3110943,법제교육센터(버들어린이공원),12.666666666666666,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.812471131639723,0.6466512702078522,671.5429993761142,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240814,보리원,3120179,양재역,14.0,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.8101616628175519,0.4665127020785219,1581.8634580525868,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240814,보리원,3001496,강남 마이스 관광특구,15.0,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.9066974595842956,0.45669745958429564,3600.722705216575,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240814,보리원,3120068,사가정역,16.333333333333332,bc_age_cd_5_share_amt | bc_foreign_share_amt | bc_age_cd_2_share_amt,0.8467667436489608,0.7713625866050808,7495.121880221303,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240814,보리원,3120197,역삼역,16.666666666666668,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.9050808314087759,0.6720554272517321,3286.1323771050093,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240814,보리원,3120110,목동역 8번출구,17.333333333333332,bc_age_cd_1_share_amt | bc_age_cd_4_share_amt | bc_age_cd_5_share_amt,0.8209006928406467,0.7650115473441108,690.5570215663945,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240814,보리원,3120220,대치역,18.666666666666668,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.8922632794457275,0.2881062355658198,3275.375550982029,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240814,보리원,3120222,삼성역,24.333333333333332,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.833718244803695,0.3371824480369515,3691.81053144483,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20240814,보리원,3120249,고덕역,24.666666666666668,bc_age_cd_2_share_amt | bc_age_cd_4_share_amt | bc_age_cd_3_share_amt,0.9460739030023095,0.535796766743649,7737.4182386334915,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20250749,디에그,3120165,서래마을카페거리(서래마을),1.3333333333333333,bc_age_cd_4_share_amt | bc_age_cd_6_share_amt | bc_age_cd_1_share_amt,0.9718244803695151,0.5814087759815242,8530.358609108265,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20250749,디에그,3120069,상봉역,1.6666666666666667,bc_age_cd_5_share_amt | bc_age_cd_2_share_amt | bc_foreign_share_amt,0.9086605080831409,0.39376443418013857,4907.488257794786,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20250749,디에그,3120189,강남역,3.3333333333333335,bc_age_cd_4_share_amt | bc_age_cd_6_share_amt | bc_age_cd_1_share_amt,0.9191685912240184,0.5513856812933026,7460.608621306474,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20250749,디에그,3120166,방배역,4.333333333333333,bc_age_cd_4_share_amt | bc_age_cd_6_share_amt | bc_age_cd_1_share_amt,0.9176674364896074,0.2673210161662818,9923.494646548654,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20250749,디에그,3120173,교대역(법원.검찰청),5.333333333333333,bc_age_cd_4_share_amt | bc_age_cd_6_share_amt | bc_age_cd_1_share_amt,0.8990762124711317,0.6726327944572748,8670.571434477142,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20250749,디에그,3120068,사가정역,7.0,bc_age_cd_5_share_amt | bc_age_cd_2_share_amt | bc_foreign_share_amt,0.8467667436489608,0.7719399538106235,5283.416035148064,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20250749,디에그,3120160,사당역(사당),7.0,bc_age_cd_4_share_amt | bc_age_cd_6_share_amt | bc_age_cd_1_share_amt,0.8801385681293303,0.920323325635104,9021.214108938284,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20250749,디에그,3120164,내방역,9.666666666666666,bc_age_cd_4_share_amt | bc_age_cd_6_share_amt | bc_age_cd_1_share_amt,0.8489607390300231,0.6287528868360277,9145.289169843834,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20250749,디에그,3120114,목동신시가지,10.666666666666666,bc_corporate_share_amt | bc_age_cd_1_share_amt | bc_age_cd_5_share_amt,0.885565819861432,0.21939953810623555,5822.627929073104,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20250749,디에그,3120175,남부터미널역,11.333333333333334,bc_age_cd_4_share_amt | bc_age_cd_6_share_amt | bc_age_cd_1_share_amt,0.8390300230946882,0.4815242494226327,8642.784852141425,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20250749,디에그,3110943,법제교육센터(버들어린이공원),14.666666666666666,bc_age_cd_4_share_amt | bc_age_cd_6_share_amt | bc_age_cd_1_share_amt,0.812471131639723,0.647228637413395,6996.075757192799,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20250749,디에그,3120179,양재역,15.666666666666666,bc_age_cd_4_share_amt | bc_age_cd_6_share_amt | bc_age_cd_1_share_amt,0.8101616628175519,0.4676674364896074,7351.125764150751,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20250749,디에그,3120210,선릉역,16.0,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.9580831408775982,0.5612009237875288,5451.988719743638,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20250749,디에그,3130170,제일시장,17.0,bc_corporate_share_amt | bc_age_cd_2_share_amt | bc_age_cd_1_share_amt,0.8967667436489607,0.7095842956120093,6069.931218698368,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20250749,디에그,3120110,목동역 8번출구,18.0,bc_corporate_share_amt | bc_age_cd_1_share_amt | bc_age_cd_5_share_amt,0.8209006928406467,0.7650115473441108,5746.788407435777,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20250749,디에그,3120188,압구정역,19.666666666666668,bc_age_cd_6_share_amt | bc_age_cd_4_share_amt | bc_age_cd_1_share_amt,0.9404157043879908,0.5329099307159353,7487.897501980652,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20250749,디에그,3110274,서일대학교,22.333333333333332,bc_age_cd_5_share_amt | bc_age_cd_2_share_amt | bc_foreign_share_amt,0.7133949191685912,0.16801385681293304,5950.712226322037,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
BRD_20250749,디에그,3120006,종각역,23.333333333333332,bc_foreign_share_amt | bc_corporate_share_amt | bc_age_cd_6_share_amt,0.9732101616628176,0.8273672055427252,4691.371867553423,매장 면적·좌석·점포별 매출이 없어 규모별 적합도와 argmax 규모는 산출하지 않음
